date,code,owner,dy,p_return,bps,eps
20120630,A002550,72642,2.32,-2.79,26922.08,3327.29
20120630,A005440,132818,0.29,1.33,14271.63,818.4
20120630,A030000,312645,0,0.56,7019.63,816.9
20120630,A111770,108097,0.61,-1.14,15723.74,2918.63
20120630,A000060,84985,2.51,-2.27,11233.53,1403.73
20120630,A002620,1616,0.47,0,16569.83,752.31
20120630,A014820,3265,0,0.44,694.57,-3.43
20120630,A000670,24937,0.67,2.02,1183431.74,160227.59
20120630,A120110,299290,1.41,1.9,67989.09,6009.71
20120630,A192400,0,0,0,401007.05,68489.19
20120630,A005610,7972,1.51,1.85,20762.05,1226.27
20120630,A005250,7392,2.93,1.56,12975.6,1285.6
20120630,A000080,58588,4.11,0.98,21685.48,1464.91
20120630,A003410,16652,0,1.3,13636.68,425.3
20120630,A214320,0,0,0,155274.64,44302.88
20120630,A114090,242678,4.25,0,5358.14,2328.89
20120630,A138040,9250,1.87,-1.37,8634.22,507.78
20120630,A105630,72499,0.73,1.26,5856.34,1315.85
20120630,A057050,18871,0.91,0,81223.56,8664.11
20120630,A008560,21164,6.03,-0.77,2287.89,189.77
20120630,A039490,134495,0.66,-1.8,37861.34,2328.53
20120630,A003690,377080,2.17,2.25,12259.76,1195.31
20120630,A139130,97463,2.27,-4.5,18883.3,2044.7
20120630,A226320,0,0,0,332.44,278.9
20120630,A017800,34439,0,-1.7,32956,-23997.17
20120630,A003450,160440,0.62,1.44,13403.04,-283.38
20120630,A010120,139760,1.49,0.61,28661.51,3343.61
20120630,A192820,0,0,0,0,0
20120630,A001740,85670,1.78,1.46,12339.33,193.82
20120630,A064350,0,0,0,17418.86,1370.66
20120630,A010780,30924,0,4.52,14109.55,175.39
20120630,A001120,948606,1.03,-0.58,37919.28,5719.62
20120630,A010620,330773,1.18,-1.81,161426.76,4876.31
20120630,A073240,337413,0,-2.77,6418.25,1032.16
20120630,A006650,55244,0,3.45,114306,-1902.29
20120630,A002350,316536,0.38,-2.2,6712.74,1313.99
20120630,A042670,841116,0,2.59,14569.28,2018.39
20120630,A069620,17609,1.68,0.19,37937.1,3019.62
20120630,A042660,3573085,0.92,-3.04,24565.52,1159.37
20120630,A000070,16359,2.11,1.92,154663.46,16766.07
20120630,A108670,19832,1.26,1.63,72299.9,2897.7
20120630,A003000,213828,3.56,0.75,7957.13,582.54
20120630,A181710,0,0,0,0,0
20120630,A068870,99821,0,3.15,15027.54,507.4
20120630,A071840,1417549,0.36,0,62454.35,2947.41
20120630,A002270,91878,0.19,5.33,467328.52,48325.93
20120630,A170900,0,0,0,0,0
20120630,A049770,5192,2.03,-0.82,102960.67,5484.38
20120630,A082640,50254,3.26,0,15180.91,1459.8
20120630,A185750,0,0,0,0,0
20120630,A052690,426376,2.76,-0.61,11145.18,3514.14
20120630,A023590,246834,0.83,0.77,15915.73,1464.05
20120630,A001060,48551,0.88,1.22,14143.79,-1850.75
20120630,A039130,37533,1.64,-1.21,14962.1,3039.47
20120630,A081660,60653,0.39,-0.12,41006.5,12484.57
20120630,A064960,18530,2.13,2.23,31420.41,1478.81
20120630,A145990,7939,1,1.55,95140.16,5902.82
20120630,A003240,16206,0.19,0.43,2241505.7,29788.85
20120630,A011790,423702,1.19,3.44,31846.7,1823.07
20120630,A180640,0,0,0,0,0
20120630,A001680,94439,0.57,1.29,16613.34,2657.36
20120630,A020000,186325,1.02,-1.48,29164.56,2576.38
20120630,A009420,297052,0,0.67,1935.8,-77.34
20120630,A024720,1148130,0.39,0.45,10423.85,939.9
20120630,A006040,656802,1.05,0.53,165294.93,30496.81
20120630,A037560,0,0,0,9353.79,1346.85
20120630,A003620,36583,0,-0.28,6526.72,-865.5
20120630,A025540,28217,1.03,0.94,37995.2,2871.54
20120630,A000640,55906,0.92,-0.49,72906.83,7063.62
20120630,A006840,72893,0.68,2.89,33863.07,22461.3
20120630,A007570,109799,0.29,3.3,10335.31,113.35
20120630,A001430,68070,3.14,0.53,37912.53,3323.34
20120630,A008000,51412,0,0,6694.96,17.11
20120630,A004000,328910,1.07,1.68,45067.81,2840.25
20120630,A000990,86112,0,-1.92,8341.15,-705.52
20120630,A014680,4825,2.09,-0.55,16230.89,3194.76
20120630,A175330,0,0,0,0,0
20120630,A020560,1047321,0,0.43,5128.28,317.11
20120630,A069260,48144,2.7,-1.39,11298.8,1307.94
20120630,A034310,272,2.04,-0.19,106332.37,12643.76
20120630,A033920,9672,0.37,0.44,11111.42,1296.39
20120630,A071320,2799,5.07,1.36,131603.69,12711.39
20120630,A009970,18528,0.84,1.43,37425.7,6466.56
20120630,A089590,0,0,0,1510.67,238.91
20120630,A103140,227229,1.34,-0.5,34441.03,2198.52
20120630,A115390,285393,0.35,-0.89,10978.53,1088.76
20120630,A096760,5784,1.08,2.62,1626.63,-449.84
20120630,A001230,178774,3.65,0.93,40761.9,-3611.59
20120630,A019680,5028,3.31,1.82,6442.5,220.24
20120630,A018670,11346,1.93,-0.15,114012.66,11102.32
20120630,A001520,96857,0,0.87,757.78,-550.73
20120630,A003090,4160,2.42,-1.89,35263.96,3807.49
20120630,A000230,4016,1.26,0.54,12994.46,673.68
20120630,A060980,282330,0.78,-0.89,85456.03,8954.04
20120630,A053210,67239,1.05,2.69,7219.51,1174.43
20120630,A000370,23225,0,-0.28,9837.28,662.39
20120630,A072710,1557,3.28,0,148700.39,3167.32
20120630,A012510,175585,1.74,2.43,3542.26,566.84
20120630,A016450,71305,1.15,4.55,5202.7,741.46
20120630,A020150,485009,0,-2.44,6916.1,-1459.45
20120630,A002240,13157,1.14,0.82,76205.24,2830.55
20120630,A002020,8454,2.83,-2.08,54479.68,258.49
20120630,A005180,46028,1.25,-1.05,46506.58,5155.64
20120630,A003470,106822,1.25,3.4,9925.06,-23.32
20120630,A093050,183945,1.28,-1.36,29700.64,2075.78
20120630,A003300,7315,2.06,-0.83,165310.59,-9383.56
20120630,A101530,0,0,0,8411.33,899.08
20120630,A007340,44271,0.47,0,23726.59,2448.13
20120630,A085620,0,0,0,9366.36,477.59
20120630,A009450,13469,0.85,0.39,13705.87,721.95
20120630,A005740,8366,0.49,0.61,122509.92,21435.28
20120630,A017810,1962,2.13,1.25,60884.06,2599.83
20120630,A044820,1689719,0.62,0.27,5725.52,1507.11
20120630,A210980,0,0,0,60837.44,3194.95
20120630,A031440,67237,0.74,1.67,59225.37,8077.45
20120630,A002960,17272,8.11,0.23,66129.01,23976.53
20120630,A078520,492629,0.63,3.27,14808.81,4060.8
20120630,A093370,1067364,0,1.02,1758.95,202.87
20120630,A003850,27534,0.64,1.79,21483.61,1347.63
20120630,A138250,0,0,0,57077.25,11781.25
20120630,A003060,842627,0,0.74,577.06,-231
20120630,A008490,18867,0.81,3.47,15434.72,-374.72
20120630,A009290,8568,0.99,2.28,5781.51,530.78
20120630,A117930,2096105,0,-1.88,9927.14,-5203.61
20120630,A004490,19621,0.74,0,41823.1,6990.66
20120630,A029460,54618,0.54,3.98,6024.19,337.88
20120630,A011200,96430,0,-0.49,6700.42,-6742.01
20120630,A003540,72532,5.1,-3.48,20904.26,53.21
20120630,A005850,262205,1.06,-1.67,17351.03,1714.52
20120630,A003920,15427,0.11,-0.68,1008204.02,68878.61
20120630,A214420,0,0,0,52140.25,31684.08
20120630,A036580,520,0,1.7,6379.33,721.75
20120630,A034120,91836,1.42,-2.16,29861.65,1507.65
20120630,A007210,37,6.62,2.71,2676.95,72.12
20120630,A004430,341984,0.67,2.12,11899.75,857.75
20120630,A084690,1308,1.88,0,11055.54,968.16
20120630,A122900,186233,0.88,1.04,8843.36,1072.87
20120630,A029530,17822,3.97,0.57,82470.61,5081.32
20120630,A058650,335,2.12,0,347849.51,18407.3
20120630,A002390,228,0.75,0.81,24763.11,497.26
20120630,A031430,7061,0.67,0,57062.44,7003.52
20120630,A009410,19773,1.92,0,11594.38,816.33
20120630,A001720,5245,5.79,-0.32,61558.19,3198.44
20120630,A021960,2185,3.51,2.88,17311.92,2818.85
20120630,A079430,4551,1.01,0.14,11105.38,210.17
20120630,A004710,137810,0,0.41,14956.24,-7785.53
20120630,A019170,32841,1.13,4.67,4683.51,336.46
20120630,A006060,245224,3,0.31,2232.56,28.56
20120630,A025860,118736,0.39,2.96,7023.27,-501.53
20120630,A000050,788,0,0,298924.41,-3800.33
20120630,A070960,0,0,0,7204.41,314.43
20120630,A005500,3288,2.82,-0.74,9487.84,765.36
20120630,A016380,27822,0,1.09,26226.81,-2209.8
20120630,A101060,218746,0.29,0,4345.87,217.78
20120630,A192530,0,0,0,0,0
20120630,A004690,17028,2.41,-0.53,295151.84,9789.57
20120630,A002630,71639,0,1.84,682.79,8.48
20120630,A014830,7884,1.96,2,71591.34,1243.31
20120630,A002250,8274,0,1.22,19058.53,-394.71
20120630,A017940,29060,2.31,2.86,158507.89,12722.86
20120630,A005880,64463,0,-2.11,-9332.08,-13879.89
20120630,A017390,430,1.56,-1.27,152788.58,13020.92
20120630,A005090,4144,1.06,-0.5,49445.09,3137.84
20120630,A006390,2010,0,1.21,12539.13,-5289.56
20120630,A037710,8372,0.54,0.25,226009.9,33605.96
20120630,A152330,0,0,0,10656.42,1344.3
20120630,A095720,26930,0,4.51,7162.72,-2045.65
20120630,A097230,171432,0,-2.07,35513.06,-1094.2
20120630,A900140,52418,0.07,-0.46,3001.16,760.72
20120630,A005720,3847,0.51,0,95678.06,14846.4
20120630,A003030,14730,1.62,7.51,164385.66,16084.11
20120630,A102460,34518,1.48,-0.88,9794.98,1317.1
20120630,A015860,10383,1.68,-0.48,5630.08,-433.55
20120630,A005690,364427,0,0.25,2429.76,-452.53
20120630,A002320,86434,2.03,-0.23,63505.87,-842.24
20120630,A001630,38357,1.89,1.37,28554.07,2452.68
20120630,A032350,5217,0,0,650.27,-7328.13
20120630,A003560,58324,0,-2.53,901.84,106.74
20120630,A016800,8609,2.76,-0.8,30374.82,2556.55
20120630,A214390,0,0,0,24969.51,6745.01
20120630,A001780,5515,0,3.58,2414.43,-164.06
20120630,A126560,61403,0.94,0.16,4273.41,483.55
20120630,A033660,1231,7.48,0.95,11374.05,105.66
20120630,A042700,14428,7.41,0.5,7564.82,977
20120630,A000400,12484,0,0.32,4420.51,-268.06
20120630,A003220,20629,0.55,-0.33,7963.71,677.79
20120630,A104700,4721,3.2,0.55,73939.38,2007.09
20120630,A102280,594407,0,0.42,918.76,41.32
20120630,A015350,2538,4.88,0.27,39309.94,3388.09
20120630,A213500,0,0,0,0,0
20120630,A011760,20630,2.42,0.93,18277.73,2309.32
20120630,A036530,5032,4.11,0.85,34089.59,1823.05
20120630,A007690,8487,2.34,2.22,56583.73,5098.04
20120630,A002810,8134,1.32,0.16,12604.59,1336.99
20120630,A112610,0,0,0,8069.98,995.21
20120630,A138490,44709,0.9,2.77,3220.41,267.79
20120630,A200880,0,0,0,0,0
20120630,A033270,24677,1.36,2.19,8619.27,1057.73
20120630,A030610,5911,0.96,-0.54,16480.71,332.39
20120630,A008060,307154,2.8,-4.68,9766.77,995.25
20120630,A001510,307070,0,1.54,1326.42,-30.78
20120630,A004150,133721,3.29,0.62,17712.08,653.42
20120630,A004440,0,0,0,53195.18,5700.66
20120630,A003200,94,0.97,-0.36,251752.57,4411.24
20120630,A005810,1557,4.26,-0.59,66431.14,4772.81
20120630,A004700,38803,0,-0.71,23239.78,919.42
20120630,A002990,10020,0,4.34,86.6,-4679.96
20120630,A027390,204,3.57,0.55,40963.03,6439.06
20120630,A000480,163,5.85,0.78,136014.85,8473
20120630,A004360,7265,0.99,0.63,26522.59,2808.23
20120630,A016580,3992,2.95,0,9257.98,849.27
20120630,A000140,3950,2.13,0.44,33722.57,714.92
20120630,A089470,72711,1.25,-1.06,4044.2,595.6
20120630,A095570,0,0,0,0,1911.32
20120630,A001460,1098,0.46,0,397102.68,29351.82
20120630,A003570,71892,2.52,-4.35,22014.99,1203.21
20120630,A007160,214608,0,0,52993.96,1934.28
20120630,A001130,28743,1.8,2.71,356562.23,20360.34
20120630,A008730,15086,6.16,0.12,12264.92,911.54
20120630,A003120,421,0.36,0.11,156568.9,13703.66
20120630,A102260,164658,1.74,4.38,6764.28,553.89
20120630,A194370,0,0,0,176535.41,-8513.39
20120630,A002780,101031,0,0,236.5,-239.38
20120630,A009680,11590,1.98,0.12,10950.9,791.42
20120630,A000430,14113,1.27,-0.59,6211.38,672.37
20120630,A000020,20688,1.32,1.57,8126.84,46.94
20120630,A107590,473,0,0.35,166110.07,39282.34
20120630,A001500,37597,1.15,0.34,23166.25,1051.09
20120630,A183190,0,0,0,0,0
20120630,A011160,19205,0,2.06,3503.77,-3770.61
20120630,A039570,0,0,0,107818.65,19006.03
20120630,A079980,342017,2.9,3.27,10360.76,1551.61
20120630,A004060,78417,0,-0.68,1037.35,3.77
20120630,A012320,62106,1.65,0.18,127145.43,12296.99
20120630,A002000,2344,0,-1.57,48830.34,-5882.79
20120630,A017960,39609,0.97,-0.65,6267.22,187.42
20120630,A000970,20709,4.51,2.33,9610.89,304.18
20120630,A004130,198999,1.7,-3.2,16644.34,1779.18
20120630,A004250,5788,2.66,-0.19,3293.11,469.23
20120630,A010050,17150,0,-0.19,80.12,-208.13
20120630,A002450,43083,0,-0.56,2038.71,108.68
20120630,A000680,15882,1.17,3.06,10262.19,256.98
20120630,A005950,45374,2.06,1.84,30784.49,1486.31
20120630,A000390,4195,5.75,0.4,10079.77,712.93
20120630,A000320,1108,3.89,0.26,18691.33,1113.46
20120630,A000180,54611,0,2.3,43894.59,21777.59
20120630,A004970,4555,1.05,-0.7,24836.51,4343.21
20120630,A009580,76002,6.57,0,8970,467.89
20120630,A004840,530454,0.59,1.16,12232.39,1464.38
20120630,A003530,13427,0,0,9658.72,-804.63
20120630,A161000,0,0.86,0,42891.5,2259.51
20120630,A011000,16453,0,-0.42,568.93,-173.92
20120630,A003070,16439,0,0,5418.67,-282.06
20120630,A092230,1001,6.24,0.22,124443.27,4321.18
20120630,A082740,163747,0,0.81,10759.3,2739.27
20120630,A085310,14723,1.56,2.82,4766.88,-236.02
20120630,A000700,21129,0,-2.21,12151.77,-4930.37
20120630,A025000,3935,6.07,0.34,68666.69,7603.14
20120630,A000860,3823,2.29,0,50411.49,4386.89
20120630,A007860,54300,2.05,0.22,10812.48,1190.25
20120630,A004980,9616,0,3.9,16160.64,176.15
20120630,A013520,7353,2.26,-1.29,37247.57,1755.57
20120630,A004380,5268,4.56,4.1,5661.8,452.01
20120630,A001200,26955,0,-0.27,8544.74,-969.16
20120630,A010690,57318,1,2.65,9827.2,676.58
20120630,A005680,11326,2.31,-0.31,21314.68,431.09
20120630,A002030,4034,1.65,2.26,180481.42,9267.67
20120630,A012200,151471,2.06,1.25,4245.16,147.07
20120630,A001250,83114,1.05,-0.78,10475.93,904.46
20120630,A001880,2457,0,1.33,2836.37,-2444.27
20120630,A000540,2365,0,-7.5,5673.13,1144.23
20120630,A014280,9321,2.35,4.96,41247.69,2188.05
20120630,A084010,48191,2.5,1.65,15596.95,1273.25
20120630,A033240,342990,1.65,-4.25,11291.67,2408.39
20120630,A012160,793698,2.31,7.52,2721833.25,74.31
20120630,A001360,38561,0,-0.38,3511.9,-369.37
20120630,A067830,3967,1.11,-1.19,6633.03,439.75
20120630,A015360,895,4.71,-0.19,97516.24,4570.29
20120630,A011280,57263,1.31,-0.6,4883.13,481.92
20120630,A007810,203355,0,0.88,11900.49,1744.4
20120630,A136490,1450,0.76,1.22,14277.15,3709.22
20120630,A007700,6,1.69,-0.98,11082.91,526.09
20120630,A090350,474890,4.39,-0.15,10883.25,224.54
20120630,A010820,62311,1.61,2.15,1470.8,55.37
20120630,A001940,2911,2.38,-1.2,176774.81,8214.78
20120630,A005390,89035,0.5,0.41,1446.55,40.11
20120630,A007540,12565,1.03,0.54,38357.1,1899.85
20120630,A069640,4199,2.37,2.56,17125.5,1174.33
20120630,A006490,495274,0,9.6,305.81,-200.38
20120630,A002880,159722,1.96,0.47,1061.56,48.14
20120630,A091090,42539,0,4.4,3020.14,14.97
20120630,A002360,322742,0,2.77,575.18,3.48
20120630,A001790,11587,2.41,-2.12,54887.42,3831.19
20120630,A007660,181926,1.94,3.73,4104.92,492.85
20120630,A084680,3794,0,0,1206.68,-236.25
20120630,A068400,0,0,0,7646.76,1039.48
20120630,A004540,3275,0,2.05,4740.01,583.16
20120630,A092200,12953,1.14,3.26,6337.14,17.83
20120630,A037270,4481,0,-3.3,2891.4,-177.36
20120630,A011090,538646,0,1.05,923.14,-217.54
20120630,A004960,402,2.21,-0.12,33196.57,561.63
20120630,A130660,20438,0.52,-2,1818.09,214.56
20120630,A021820,722,0.87,-0.43,25258.79,5007.06
20120630,A084870,90230,0,1.62,8876.01,692.68
20120630,A900050,26010,0,1.2,5290.08,1112.54
20120630,A000490,11942,0.88,2.13,9737.45,-61.61
20120630,A012610,37085,1.83,3.39,4362.92,63.92
20120630,A001270,3263,3.04,0,30911.23,441.48
20120630,A000040,293628,0,3.91,532.8,-61.92
20120630,A044450,3263,1.05,0,11901.29,1105.36
20120630,A025560,899116,0,1.64,134.18,-102.8
20120630,A227840,0,0,0,0,0
20120630,A100250,25089,7.03,-2.03,5000.64,77.99
20120630,A002840,59,1.26,-1.18,122382.77,21230.11
20120630,A035150,40860,1.39,-0.45,3679.99,425.39
20120630,A004830,22086,1.41,0.69,3709.31,126.23
20120630,A033530,109481,1.1,2.98,15504.56,2255.37
20120630,A004200,6647,0,-1.49,6015.01,-113.72
20120630,A103590,28337,1.1,2.75,8557.44,-338.63
20120630,A009440,21140,2.4,1.65,6045.74,1056.67
20120630,A005750,179053,0,14.95,9459.92,-307.5
20120630,A016880,73974,0,2.57,-7980.34,-21448.07
20120630,A005980,47158,0,14.81,6283.7,1001.14
20120630,A003460,195,5.04,1.45,32401.88,864.43
20120630,A034300,2105,4.44,0.64,40034.68,326.63
20120630,A003230,85964,0,-0.49,21082.53,728.98
20120630,A026890,279172,1.48,-0.27,2759.89,360.13
20120630,A007980,1824,1.58,-0.44,57842.39,550.53
20120630,A163560,0,0.5,0,10501.67,326.53
20120630,A100840,11757,1.22,0.25,25873.87,1282.74
20120630,A117580,5299,4.5,1.19,9763.12,465.26
20120630,A092440,3877,2.88,-1.59,6639.14,632.81
20120630,A058860,4766,3.17,1.94,3912.02,524.75
20120630,A005870,8359,0,1.35,6380.17,-759.54
20120630,A004310,38558,2.46,0,4027.03,-173.21
20120630,A011930,345779,0,-0.52,1250.34,-1444.55
20120630,A006220,61,1.13,-3.45,12558.04,1041.27
20120630,A002150,1120,1.61,1.67,12844.91,-517.12
20120630,A013570,161634,1.89,-2.46,10366.09,1310.9
20120630,A019440,6499,3.08,-0.18,25110.2,2457.76
20120630,A002460,5257,2.25,-0.78,18401.83,1021.3
20120630,A001390,8776,1.32,-0.36,17761.25,666.39
20120630,A004910,260041,4.35,3.03,10588.82,996.27
20120630,A006380,217719,2,1.23,11425.16,-481.04
20120630,A009160,18792,1.31,1.87,6526.48,663.09
20120630,A019300,20684,1.35,0,5241.89,347.24
20120630,A002310,7406,3.97,-0.48,41975.42,5185.78
20120630,A063160,22544,2.83,1.1,24053.55,1357.93
20120630,A002170,45045,3.5,2.37,70978.85,1997.77
20120630,A094280,257036,0.63,4.74,2241.82,356.53
20120630,A009310,1189939,0,4.81,2755.36,-631.56
20120630,A003650,587,4.23,0.5,96665.19,14182.76
20120630,A075180,5395,3.18,1.37,7184.43,585.85
20120630,A016710,2290,3.09,1.49,21016.3,1645.48
20120630,A041650,1250,3.53,0,4237.03,437.12
20120630,A003160,60605,0,14.86,3547.37,53.33
20120630,A002300,8484,2.17,1.41,95030.77,2235.73
20120630,A001820,15308,0.8,-1.14,5264.71,245.1
20120630,A123690,55865,0,-0.94,2495.57,-1240.73
20120630,A016090,41739,1.42,0.7,2230.88,150.71
20120630,A030210,91029,0,0.83,6807.52,191.17
20120630,A003280,26664,0.74,-3.73,1800.76,231.22
20120630,A005110,37341,0,-0.73,727.36,30.78
20120630,A014130,4799,0,-0.22,18270.76,4391.31
20120630,A016610,4926,6.2,0.1,14754.34,1419.3
20120630,A015890,4505,4.49,0.15,6992.96,605.85
20120630,A004870,229894,0,0,1793.46,-435.23
20120630,A000890,7362,0,-3.12,1172.16,-107.15
20120630,A006370,4536,2.78,-1.32,38217.53,721.38
20120630,A004890,7041,2.58,0.34,129579.78,11914.32
20120630,A012690,285520,0.72,-2.35,1336.1,256.61
20120630,A008350,41342,0,0.51,555.12,-149.67
20120630,A003480,6745,3.39,-0.36,38407.56,-212.43
20120630,A014790,80672,1.88,-1.13,25751.11,-7857.08
20120630,A002210,155231,0.78,1.37,3170.31,151.08
20120630,A002820,7650,1.24,2.37,25890.91,-349.33
20120630,A035510,160,1.94,1.17,82456.53,8725.79
20120630,A005190,68488,0.69,0,15641.5,1142.94
20120630,A001530,2134,1.76,1.8,247451.61,-7515.61
20120630,A005800,1753,1.58,0,290102.21,17087.74
20120630,A100220,125240,0.79,-1.47,11458.86,1309.04
20120630,A024090,3303,5.74,1.38,12168.66,1004.73
20120630,A035000,699,3.02,1.52,7243.32,740.72
20120630,A004560,44227,0,1.53,17498.76,748.68
20120630,A003830,2353,1.19,2.17,281045.04,3423.65
20120630,A001380,5820,0,6.05,2867.08,-254.55
20120630,A058430,4715,0,-1.3,29032.01,-7907.38
20120630,A047400,88021,1.72,4.4,2072.48,98.89
20120630,A023000,22213,2.37,0.31,3753.01,465.57
20120630,A024890,1087,0,-1.02,1257.57,-160.01
20120630,A006090,156,0,0.78,16513.99,132.04
20120630,A012030,19993,1.61,0.81,17817.76,202.35
20120630,A003350,97253,0,-1.17,6426.84,-1385.48
20120630,A077970,233854,0,-1.45,21503.42,-1862.37
20120630,A034590,1078,5.68,0,34555.55,2395.18
20120630,A103130,347308,0,3.21,2156.12,-3019.02
20120630,A002700,650360,0,8.37,528.41,23.83
20120630,A033180,10371,2.1,-0.38,2241.44,138.58
20120630,A014990,23794,0,-4.49,1620.96,-150.17
20120630,A008600,542594,0,-0.79,2255.85,-106.18
20120630,A017900,21658,0,1.11,4692.27,-191.04
20120630,A003960,661,0,-4.42,23800.1,-219.38
20120630,A075580,0,0,0,2941.89,-234.41
20120630,A012170,76186,0,-6.89,1176.78,-215
20120630,A053690,22411,2.96,0.82,8107.3,604.49
20120630,A004770,1745515,0,0.44,950.34,-330.89
20120630,A006340,13591,0,0.78,1003.22,44.95
20120630,A068290,30932,2.61,0.82,7162.16,369.79
20120630,A093240,67158,4.42,-2.16,4615.44,428.64
20120630,A110570,35507,0,-1.54,702,-1504.81
20120630,A078000,2410,3.52,3.45,12520.2,698.09
20120630,A009270,60777,0,2.05,3038.55,-159.47
20120630,A017180,330117,0,0,3981.93,-721.96
20120630,A018470,4129,1.96,-0.82,2462.3,128.44
20120630,A014530,2118,3.41,-0.29,29628.55,3418.72
20120630,A025750,94713,0,1.46,1726.56,29.27
20120630,A134380,2412,0,1.75,22239.22,3364.13
20120630,A105840,7153,5.04,-0.38,5702.68,391.9
20120630,A011150,132166,0,0.49,1079.96,157.64
20120630,A000650,438,0,-0.43,28861.82,1274.82
20120630,A004720,737870,0,14.78,342.33,-70.74
20120630,A008040,33160,1,1.34,2644.16,51.9
20120630,A009200,11471,0,1.83,7940.68,-284.37
20120630,A012280,920845,1.96,-3.97,943.97,122.44
20120630,A014710,3993939,0,0,8923.69,736.98
20120630,A003080,25,3.92,-0.97,43725.08,1485.4
20120630,A014160,201474,0,14.99,1178.51,129.93
20120630,A002100,3118,4.69,-0.63,7096.64,503.9
20120630,A058850,9064,4.37,0.47,2983.28,385.59
20120630,A000300,477013,0,2.47,1158.83,-193.22
20120630,A079660,24611,0,-6.03,16806.31,384.36
20120630,A005430,1650,1.85,0.72,74897.91,452.82
20120630,A004080,1157,2.82,-0.11,8070.92,104.22
20120630,A000850,30573,2.33,-1.89,101117.36,6977.56
20120630,A001020,50332,0,1.4,1186.7,30.51
20120630,A007110,99635,0,0.88,724.15,10.54
20120630,A018500,3809,3.03,-1.08,1800.77,169.94
20120630,A007120,7256,0,14.96,1243.33,16.77
20120630,A001260,193348,0,0,829.38,-72842.68
20120630,A008970,338194,0,1.55,1327.82,31.77
20120630,A123700,3430,1.28,4.82,7617.74,1182.85
20120630,A008250,1152,0,3.58,15667.68,563.19
20120630,A027740,522706,0,0.82,1119.46,-367.22
20120630,A006980,537886,2.03,-1.75,5670.09,230.27
20120630,A015260,204768,0,13.28,1524.78,52.44
20120630,A002600,301,3.23,-0.12,157286.33,13115.52
20120630,A008700,80591,0,2.86,873.96,-48.74
20120630,A017040,202275,0,-0.17,1314.35,15.99
20120630,A077500,410467,0,2.78,9123.1,1442.76
20120630,A020760,277492,0.9,-1.22,5504.12,2355.85
20120630,A009070,3632,1.59,2.02,48242.58,-227.31
20120630,A013580,7221,0,2.55,51574.58,273.65
20120630,A017550,110155,1.47,0.78,1550.92,235.97
20120630,A001470,6299,0,0,25417.95,-3401.53
20120630,A028100,20259,1.58,1.81,11885.08,684.97
20120630,A006880,0,0,0,14893.96,994.07
20120630,A007590,3317,2.96,0.16,8751.93,385.5
20120630,A129260,16692,1.52,5.5,13707.41,-235.91
20120630,A002920,15153,4.04,2.17,7838.96,831.88
20120630,A003610,3868,2.6,3.7,41113.54,-1650.6
20120630,A007190,681,0,0,4917.44,-512.53
20120630,A005360,317410,1.76,2.15,4192.58,-180.49
20120630,A002720,413554,0,2.15,3666.45,-1226.81
20120630,A145210,0,0,0,11150.42,2131.2
20120630,A011690,8277,0,0.76,1111.71,-40.71
20120630,A005010,33954,4.03,2.56,56206.15,3740.95
20120630,A000220,1308,2.25,-3.62,10888.81,496.82
20120630,A004450,78,5.48,0.73,50502.2,3529.66
20120630,A009770,407,1.87,-0.89,71019.05,8431.93
20120630,A071970,15233,2.39,0.93,10240.73,-5510.11
20120630,A081000,11671,1.52,0.74,6050.06,694.45
20120630,A016590,861,2.26,-0.28,64597.83,7458.44
20120630,A025620,23125,0,-0.53,306.25,-162.28
20120630,A001750,1657,3.89,0.6,19880.64,376.53
20120630,A012800,82855,2.32,0.38,2112.42,95.21
20120630,A013870,0,2.29,0,8884.8,822.84
20120630,A000500,17239,2.71,-0.24,64061.44,1094.82
20120630,A002900,182188,1.29,0.51,21843.74,-198.03
20120630,A084670,420,6,-0.55,42021.04,2591.27
20120630,A010960,16243,4.5,2.94,4862.59,343.01
20120630,A092220,22039,0,-0.63,780.96,-369.52
20120630,A006570,1818,2.42,3.95,9096.6,-485.09
20120630,A133820,0,0,0,10529,1746.13
20120630,A000590,445,0,-1.06,147157.47,5672.15
20120630,A014910,9152,0.29,0.87,2412.54,-161.55
20120630,A083420,971,3.18,5.71,4927.97,585.02
20120630,A011330,33946,0,2.45,268.47,-307.26
20120630,A021050,45838,1.52,4.48,4285.36,343.5
20120630,A001340,30131,0.35,0.82,6841.53,39.01
20120630,A013000,147256,0,1.76,1235.38,57.27
20120630,A032560,6929,1.32,0.58,11143.99,397.56
20120630,A010100,9087,0,1.97,33619.24,1546.62
20120630,A023800,17651,1.38,4.27,12301.19,981.26
20120630,A005960,3767,0,-0.1,12841.72,-210.18
20120630,A011810,145475,1.49,0.74,18901.71,-8388.96
20120630,A058730,37087,2.64,0.42,5256.18,579.45
20120630,A001210,19345,0.47,3.27,31787.48,-8133.82
20120630,A011700,15093,3.35,1.2,1648.11,154.64
20120630,A006660,3369,0.83,0.85,20195.48,483.16
20120630,A008260,13371,2.92,1.08,2212.89,248.34
20120630,A214330,0,0,0,186191.1,14943.16
20120630,A014440,151544,1.67,0,4447.71,251.09
20120630,A001570,35094,3.3,1.63,1228.8,94.14
20120630,A120030,9107,0,-1.49,31888.44,5948.22
20120630,A015230,16535,2.45,0.13,49572.55,11699.91
20120630,A118000,458154,0,14.97,280.59,-83.42
